Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
01/04/22,Accounts,937,842,94,184,463,404,58.86,64.25%,210,815
01/05/22,Accounts,587,554,30,60,450,385,65.5,88.63%,57,395
01/06/22,Accounts,516,495,21,53,444,375,68.54,92.32%,171,"1,062"
01/07/22,Accounts,353,338,15,49,454,388,66.33,91.72%,149,578
01/10/22,Accounts,576,557,19,51,464,403,61.02,90.31%,136,579
01/11/22,Accounts,368,358,10,30,426,374,52.15,94.41%,71,495
01/12/22,Accounts,461,436,25,81,456,391,64.81,85.09%,132,899
01/13/22,Accounts,408,390,18,71,456,395,60.37,85.13%,115,681
01/14/22,Accounts,307,296,11,46,612,477,135.11,91.22%,219,607
01/17/22,Accounts,258,253,5,16,533,452,80.85,97.63%,102,360
01/18/22,Accounts,428,416,12,35,511,447,64.11,93.99%,93,378
01/19/22,Accounts,404,374,30,94,488,418,70.44,77.54%,118,544
01/20/22,Accounts,338,320,18,72,570,503,67.31,86.88%,135,"1,106"
01/21/22,Accounts,309,295,14,61,549,475,73.2,88.81%,95,"1,049"
01/24/22,Accounts,580,526,53,120,501,440,61.15,75.48%,169,702
01/25/22,Accounts,357,322,35,91,483,424,58.98,83.85%,260,"1,158"
01/26/22,Accounts,409,375,34,111,467,412,55.64,76.00%,147,553
01/27/22,Accounts,377,361,16,70,459,397,62.2,86.43%,106,520
01/28/22,Accounts,270,253,16,76,443,390,53.34,84.19%,147,550
01/31/22,Accounts,346,335,11,62,442,391,51.24,88.66%,141,503
02/01/22,Accounts,316,298,18,59,453,396,56.95,91.95%,101,526
02/02/22,Accounts,422,411,11,51,477,418,59.09,91.24%,138,488
02/03/22,Accounts,325,310,14,76,456,408,47.57,83.55%,152,586
02/04/22,Accounts,216,205,11,62,465,406,59.47,91.22%,198,761
02/07/22,Accounts,783,653,125,260,473,422,50.3,50.38%,244,"1,011"
02/08/22,Accounts,488,474,14,44,450,397,53.61,93.46%,166,368
02/09/22,Accounts,464,450,14,55,456,392,63.87,90.89%,124,559
02/10/22,Accounts,439,418,21,83,472,412,60.36,82.54%,147,688
02/11/22,Accounts,482,427,53,171,429,376,52.64,67.92%,217,"1,095"
02/14/22,Accounts,579,549,30,80,468,404,63.8,85.79%,206,"1,089"
02/15/22,Accounts,453,436,17,50,438,386,52.12,91.51%,83,474
02/16/22,Accounts,351,345,6,38,466,410,55.5,94.49%,86,554
02/17/22,Accounts,157,155,2,20,458,405,52.92,98.06%,111,378
02/18/22,Accounts,191,183,8,33,451,391,60.26,93.99%,180,444
02/21/22,Accounts,195,191,4,19,452,400,51.55,98.95%,53,786
02/22/22,Accounts,332,304,28,83,484,428,56.02,87.83%,345,"1,372"
02/23/22,Accounts,200,194,6,70,388,342,45.04,88.66%,189,863
02/24/22,Accounts,194,184,10,34,420,373,46.56,96.20%,77,284
02/25/22,Accounts,149,130,17,157,447,390,56.58,76.15%,347,"2,431"
02/28/22,Accounts,280,267,13,50,463,407,55.58,92.51%,119,370
03/01/22,Accounts,308,295,12,64,477,430,47.2,83.39%,65,385
03/02/22,Accounts,131,125,6,86,452,399,52.26,87.20%,171,"1,182"
03/03/22,Accounts,274,258,16,53,455,395,59.39,89.92%,146,458
03/04/22,Accounts,169,162,7,65,503,431,72.17,87.04%,149,861
03/07/22,Accounts,628,536,90,302,459,405,54.66,43.66%,243,"1,097"
03/08/22,Accounts,309,289,18,132,457,400,56.38,75.09%,181,"1,149"
03/09/22,Accounts,377,335,40,150,441,379,61.24,64.48%,133,811
03/10/22,Accounts,444,386,58,226,423,364,58.24,53.89%,224,"1,532"
03/11/22,Accounts,257,230,25,135,416,348,67.14,76.52%,133,"1,258"
03/14/22,Accounts,370,356,14,41,477,415,61.56,95.79%,84,262
03/15/22,Accounts,499,475,24,74,399,342,56.93,87.37%,65,488
03/16/22,Accounts,542,477,61,161,374,321,52.7,64.36%,185,"1,128"
03/17/22,Accounts,852,615,236,567,439,386,52.66,22.11%,433,"2,380"
